Source IP;Source Port;Dest. IP;Dest. Port;Start_Timestamp;End_Timestamp;Duration_Sec;Session_Status;Total_Packets
192.168.1.109;58494;20.42.73.27;443;1781438660.8008354;1781438661.5892987;0.7885;CLOSED;20
192.168.1.109;61041;52.178.17.3;443;1781438661.5753021;Ongoing;N/A;MID-STREAM;17
2001:b07:5d2d:2de4:a112:c0a4:ec5c:e7d;54253;2a00:1450:4025:1803::5f;443;1781438672.0291288;Ongoing;N/A;MID-STREAM;4
2001:4860:4826:200::;443;2001:b07:5d2d:2de4:a112:c0a4:ec5c:e7d;57935;1781438673.2397225;Ongoing;N/A;MID-STREAM;2
2001:b07:5d2d:2de4:a112:c0a4:ec5c:e7d;55631;2a00:1450:4025:1803::5f;443;1781438673.6770997;Ongoing;N/A;MID-STREAM;2
2001:b07:5d2d:2de4:a112:c0a4:ec5c:e7d;50078;2a00:1450:4001:c21::54;443;1781438675.9780116;Ongoing;N/A;MID-STREAM;2
2001:4860:482c:7700::;443;2001:b07:5d2d:2de4:a112:c0a4:ec5c:e7d;63218;1781438676.5551958;Ongoing;N/A;MID-STREAM;2
157.90.91.75;443;192.168.1.109;58545;1781438680.8360043;Ongoing;N/A;MID-STREAM;3
2001:4860:482b:7700::;443;2001:b07:5d2d:2de4:a112:c0a4:ec5c:e7d;49314;1781438682.971688;1781438697.8462672;14.8746;CLOSED;11
2001:b07:5d2d:2de4:a112:c0a4:ec5c:e7d;58464;2603:1061:14:134::1;443;1781438683.6516583;Ongoing;N/A;MID-STREAM;2
2001:b07:5d2d:2de4:a112:c0a4:ec5c:e7d;58776;2a04:4e42:39::396;443;1781438684.054354;Ongoing;N/A;MID-STREAM;2
2001:b07:5d2d:2de4:a112:c0a4:ec5c:e7d;49441;2a04:4e42:39::396;443;1781438687.476025;Ongoing;N/A;MID-STREAM;2
151.101.241.140;443;192.168.1.109;49627;1781438687.8166373;Ongoing;N/A;MID-STREAM;2
2001:b07:5d2d:2de4:a112:c0a4:ec5c:e7d;57431;2a04:4e42:39::396;443;1781438696.0198593;Ongoing;N/A;MID-STREAM;2
